year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2571||I went over to see her.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2572||The poor girl was very depressed, and stood but a slight chance for her life, being under the medical treatment of three or four old women, who all recommended different treatment and administered different nostrums.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2573||Seeing that the poor girl was dangerously ill, I took her mother aside, and begged her to lose no time in procuring proper medical advice.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2574||Mrs. Joe listened to me very sullenly, and said there was no danger; that Phoebe had caught a violent cold by going hot from the wash-tub to fetch a pail of water from the spring; that the neighbours knew the nature of her complaint, and would soon cure her.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2575||The invalid turned upon me her fine dark eyes, in which the light of fever painfully burned, and motioned me to come near her.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2576||I sat down by her, and took her burning hand in mine.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2577||I am dying, Mrs. Moodie, but they wont believe me.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2578||I wish you would talk to mother to send for the doctor.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2579||I will.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2580||Is there anything I can do for you?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2581||anything I can make for you, that you would like to take?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2582||She shook her head.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2583||I cant eat.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2584||But I want to ask you one thing, which I wish very much to know.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2585||She grasped my hands tightly between her own.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2586||Her eyes looked darker, and her feverish cheek paled.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2587||What becomes of people when they die?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2588||My poor girl!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2589||I exclaimed involuntarily; can you be ignorant of a future state?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2590||What is a future state?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2591||I endeavoured, as well as I was able, to explain to her the nature of the soul, its endless duration, and responsibility to God for the actions done in the flesh; its natural depravity and need of a Saviour; urging her, in the gentlest manner, to lose no time in obtaining forgiveness of her sins, through the atoning blood of Christ.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2592||The poor girl looked at me with surprise and horror.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2593||These things were all new to her.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2594||She sat like one in a dream; yet the truth seemed to flash upon her at once.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2595||How can I speak to God, who never knew Him?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2596||How can I ask Him to forgive me?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2597||You must pray to Him?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2598||Pray!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2599||I dont know how to pray.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2600||I never said a prayer in my life.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2601||Mother, can you teach me how to pray?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2602||Nonsense!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2603||said Mrs. Joe, hurrying forward.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2604||Why should you trouble yourself about _such things_?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2605||Mrs. Moodie, I desire you not to put such thoughts into my daughters head.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2606||We dont want to know anything about Jesus Christ here.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2607||Oh, mother dont speak so to the lady!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2608||Do, Mrs. Moodie, tell me more about God and my soul.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2609||I never knew until now that I had a soul.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2610||Deeply compassionating the ignorance of the poor girl, in spite of the menaces of the heathen mother--for she was no better, but rather worse, seeing that the heathen worships in ignorance a false god, while this woman lived without acknowledging a God at all, and therefore considered herself free from all moral restraint--I bid Phoebe good-bye, and promised to bring my bible, and read to her the next day.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2611||The gratitude manifested by this sick girl was such a contrast to the rudeness and brutality of the rest of the family, that I soon felt a powerful interest in her fate.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2612||The mother did not actually forbid me the house, because she saw that my visits raised the drooping spirits of her child, whom she fiercely loved, and, to save her life, would cheerfully have sacrificed her own.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2613||But she never failed to make all the noise she could to disturb my reading and conversation with Phoebe.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2614||She could not be persuaded that her daughter was really in any danger, until the doctor told her that her case was hopeless; then the grief of the mother burst forth, and she gave way to the most frantic and impious complainings.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2615||The rigour of the winter began to abate.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2616||The beams of the sun during the day were warm and penetrating, and a soft wind blew from the south.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2617||I watched, from day to day, the snow disappearing from the earth, with indescribable pleasure, and at length it wholly vanished; not even a solitary patch lingered under the shade of the forest trees; but Uncle Joe gave no sign of removing his family.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2618||Does he mean to stay all the summer?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2619||thought I. Perhaps he never intends going at all.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2620||I will ask him, the next time he comes to borrow whiskey.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2621||In the afternoon he walked in to light his pipe, and, with some anxiety, I made the inquiry.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2622||Well, I guess we cant be moving afore the end of May.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2623||My missus expects to be confined the fore part of the month, and I shant move till she be quite smart agin.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2624||You are not using us well, in keeping us out of the house so long.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2625||Oh, I dont care a curse about any of you.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2626||It is my house as long as I choose to remain in it, and you may put up with it the best way you can; and, humming a Yankee tune, he departed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2627||I had borne patiently the odious, cribbed-up place during the winter, but now the hot weather was coming, it seemed almost insupportable, as we were obliged to have a fire in the close room, in order to cook our provisions, I consoled myself as well as I could by roaming about the fields and woods, and making acquaintance with every wild flower as it blossomed, and in writing long letters to home friends, in which I abused one of the finest countries in the world as the worst that God ever called out of chaos.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2628||I can recall to memory, at this moment, the few lines of a poem which commenced in this strain; nor am I sorry that the rest of it has passed into oblivion:--||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2629||Oh!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2630||land of waters, how my spirit tires In the dark prison of thy boundless woods; No rural charm poetic thought inspires, No music murmurs in thy mighty floods; Though vast the features that compose thy frame, Turn where we will, the landscapes still the same.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2631||The swampy margin of thy inland seas, The eternal forest girdling either shore, Its belt of dark pines sighing in the breeze, And rugged fields, with rude huts dotted oer, Show cultivation unimproved by art, That sheds a barren dullness on the heart.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2632||How many home-sick emigrants, during their first winter in Canada, will respond to this gloomy picture!||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2633||Let them wait a few years; the sun of hope will arise and beautify the landscape, and they will proclaim the country one of the finest in the world.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2634||The middle of May at length arrived, and, by the number of long, lean women, with handkerchiefs of all colours tied over their heads, who passed my door, and swarmed into Mrs. Joes house, I rightly concluded that another young one had been added to the tribe; and, shortly after, Uncle Joe himself announced the important fact, by putting his jolly red face in at the door, and telling me, that his missus had got a chopping boy; and he was right glad of it, for he was tired of so many gals, and that he should move in a fortnight, if his woman did kindly.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2635||I had been so often disappointed that I paid very little heed to him, but this time he kept his word.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2636||The _last_ day of May, they went, bag and baggage, the poor sick Phoebe, who still lingered on, and the new-born infant; and right joyfully I sent a Scotch girl (another Bell, whom I had hired in lieu of her I had lost), and Monaghan, to clean out the Augean stable.||Monaghan||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2637||In a few minutes John returned, panting with indignation.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2638||The house, he said, was more filthy than a pig-sty.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2639||But that was not the worst of it: Uncle Joe, before he went, had undermined the brick chimney, and let all the water into the house.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2640||Oh, but if he comes here agin, he continued, grinding his teeth and doubling his fist, Ill thrash him for it.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2641||And thin, maam, he has girdled round all the best graft apple-trees, the murtherin owld villain, as if it could spile his digestion our ating them.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2642||It would require a strong stomach to digest apple-trees, John; but never mind, it cant be helped, and we may be very thankful that these people are gone at last.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2643||John and Bell scrubbed at the house all day, and in the evening they carried over the furniture, and I went to inspect our new dwelling.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2644||It looked beautifully clean and neat.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2645||Bell had whitewashed all the black, smoky walls and boarded ceilings, and scrubbed the dirty window-frames, and polished the fly-spotted panes of glass, until they actually admitted a glimpse of the clear air and the blue sky.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2646||Snow-white fringed curtains, and a bed, with furniture to correspond, a carpeted floor, and a large pot of green boughs on the hearth-stone, gave an air of comfort and cleanliness to a room which, only a few hours before, had been a loathsome den of filth and impurity.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2647||This change would have been very gratifying, had not a strong, disagreeable odour almost deprived me of my breath as I entered the room.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2648||It was unlike anything I had ever smelt before, and turned me so sick and faint that I had to cling to the door-post for support.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2649||Where does this dreadful smell come from?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2650||The guidness knows, maam; John and I have searched the house from the loft to the cellar, but we canna find out the cause of thae stink.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2651||It must be in the room, Bell; and it is impossible to remain here, or live in this house, until it is removed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2652||Glancing my eyes all round the place, I spied what seemed to me a little cupboard, over the mantel-shelf, and I told John to see if I was right.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2653||The lad mounted upon a chair, and pulled open a small door, but almost fell to the ground with the dreadful stench which seemed to rush from the closet.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2654||What is it, John?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2655||I cried from the open door.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2656||A skunk!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2657||maam, a skunk!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2658||Shure, I thought the divil had scorched his tail, and left the grizzled hair behind him.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2659||What a strong perfume it has!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2660||he continued, holding up the beautiful but odious little creature by the tail.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2661||By dad!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2662||I know all about it now.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2663||I saw Ned Layton, only two days ago, crossing the field with Uncle Joe, with his gun on his shoulder, and this wee bit baste in his hand.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2664||They were both laughing like sixty.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2665||Well, if this does not stink the Scotchman out of the house, said Joe, Ill be contint to be tarred and feathered; and thin they both laughed until they stopped to draw breath.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2666||I could hardly help laughing myself; but I begged Monaghan to convey the horrid creature away, and putting some salt and sulphur into a tin plate, and setting fire to it, I placed it on the floor in the middle of the room, and closed all the doors for an hour, which greatly assisted in purifying the house from the skunkification.||Monaghan||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2667||Bell then washed out the closet with strong ley, and in a short time no vestige remained of the malicious trick that Uncle Joe had played off upon us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2668||The next day, we took possession of our new mansion, and no one was better pleased with the change than little Katie.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2669||She was now fifteen months old, and could just begin to prattle, but she dared not venture to step alone, although she would stand by a chair all day, and even climb upon it.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2670||She crept from room to room, feeling and admiring everything, and talking to it in her baby language.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2671||So fond was the dear child of flowers, that her father used to hold her up to the apple-trees, then rich in their full spring beauty, that she might kiss the blossoms.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2672||She would pat them with her soft, white hands, murmuring like a bee in the branches.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2673||To keep her quiet whilst I was busy, I had only to give her a bunch of wild flowers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2674||She would sit as still as a lamb, looking first at one and then at another, pressing them to her little breast in a sort of ecstacy, as if she comprehended the worth of this most beautiful of Gods gifts to man.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2675||She was a sweet, lovely flower herself, and her charming infant graces reconciled me, more than aught else, to a weary lot.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2676||Was she not purely British?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2677||Did not her soft blue eyes, and sunny curls, and bright rosy cheeks forever remind me of her Saxon origin, and bring before me dear forms and faces I could never hope to behold again?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2678||The first night we slept in the new house, a demon of unrest had taken possession of it, in the shape of a countless swarm of mice.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2679||They scampered over our pillows, and jumped upon our faces, squeaking and cutting a thousand capers over the floor.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2680||I never could realize the true value of Whittingtons invaluable cat until that night.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2681||At first we laughed until our sides ached, but in reality it was no laughing matter.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2682||Moodie remembered that we had left a mouse-trap in the old house; he went and brought it over, baited it, and set it on the table near the bed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2683||During the night no less than fourteen of the provoking vermin were captured; and for several succeeding nights the trap did equal execution.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2684||How Uncle Joes family could have allowed such a nuisance to exist astonished me; to sleep with these creatures continually running over us was impossible; and they were not the only evils in the shape of vermin we had to contend with.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2685||The old logs which composed the walls of the house were full of bugs and large black ants; and the place, owing to the number of dogs that always had slept under the beds with the children, was infested with fleas.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2686||It required the utmost care to rid the place of these noisome and disgusting tenants.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2687||Arriving in the country in the autumn, we had never experienced any inconvenience from the mosquitoes, but after the first moist, warm spring days, particularly after the showers, these tormenting insects annoyed us greatly.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2688||The farm lying in a valley cut up with little streams in every direction made us more liable to their inflictions.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2689||The hands, arms and face of the poor babe were covered every morning with red inflamed bumps, which often threw out blisters.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2690||The banks of the little streams abounded with wild strawberries, which, although small, were of a delicious flavour.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2691||Thither Bell and I, and the baby, daily repaired to gather the bright red berries of Natures own providing.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2692||Katie, young as she was, was very expert at helping herself, and we used to seat her in the middle of a fine bed, whilst we gathered farther on.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2693||Hearing her talking very lovingly to something in the grass, which she tried to clutch between her white hands, calling it Pitty, pitty; I ran to the spot, and found that it was a large garter-snake that she was so affectionately courting to her embrace.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2694||Not then aware that this formidable-looking reptile was perfectly harmless, I snatched the child up in my arms, and ran with her home; never stopping until I gained the house, and saw her safely seated in her cradle.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2695||It had been a very late, cold spring, but the trees had fully expanded into leaf, and the forest world was glorious in its beauty.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2696||Every patch of cleared land presented a vivid green to the eye; the brook brawled in the gay sunshine, and the warm air was filled with soft murmurs.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2697||Gorgeous butterflies floated about like winged flowers, and feelings allied to poetry and gladness once more pervaded my heart.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2698||In the evening we wandered through the woodland paths, beneath the glowing Canadian sunset, and gathered rare specimens of strange plants and flowers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2699||Every object that met my eyes was new to me, and produced that peculiar excitement which has its origin in a thirst for knowledge, and a love of variety.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2700||We had commenced gardening, too, and my vegetables did great credit to my skill and care; and, when once the warm weather sets in, the rapid advance of vegetation in Canada is astonishing.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2701||Not understanding much about farming, especially in a climate like Canada, Moodie was advised by a neighbouring settler to farm his farm upon shares.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2702||This advice seemed very reasonable; and had it been given disinterestedly, and had the persons recommended (a man and his wife) been worthy or honest people, we might have done very well.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2703||But the farmer had found out their encroaching ways, was anxious to get rid of them himself, and saw no better way of doing so than by palming them upon us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2704||From our engagement with these people commenced that long series of losses and troubles to which their conduct formed the prelude.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2705||They were to live in the little shanty that we had just left, and work the farm.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2706||Moodie was to find them the land, the use of his implements and cattle, and all the seed for the crops; and to share with them the returns.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2707||Besides this, they unfortunately were allowed to keep their own cows, pigs, and poultry.||NULL||0
